"StateCode","Id","Latitude","Longitude","SCFCode","TimeZone"
"AA","34002","0.00000","0.00000","340","0"
"AA","34004","0.00000","0.00000","340","0"
"AA","34006","0.00000","0.00000","340","0"
"AA","34007","0.00000","0.00000","340","0"
"AA","34008","0.00000","0.00000","340","0"
"AA","34020","0.00000","0.00000","340","0"
"AA","34021","0.00000","0.00000","340","0"
"AA","34022","0.00000","0.00000","340","0"
"AA","34023","0.00000","0.00000","340","0"
"AA","34024","0.00000","0.00000","340","0"
"AA","34025","0.00000","0.00000","340","0"
"AA","34030","0.00000","0.00000","340","0"
"AA","34031","0.00000","0.00000","340","0"
"AA","34032","0.00000","0.00000","340","0"
"AA","34033","0.00000","0.00000","340","0"
"AA","34034","0.00000","0.00000","340","0"
"AA","34035","0.00000","0.00000","340","0"
"AA","34036","0.00000","0.00000","340","0"
"AA","34037","0.00000","0.00000","340","0"
"AA","34038","0.00000","0.00000","340","0"
"AA","34039","0.00000","0.00000","340","0"
"AA","34041","0.00000","0.00000","340","0"
"AA","34042","0.00000","0.00000","340","0"
"AA","34050","0.00000","0.00000","340","0"
"AA","34055","0.00000","0.00000","340","0"
"AA","34058","0.00000","0.00000","340","0"
"AA","34060","0.00000","0.00000","340","0"
"AA","34061","0.00000","0.00000","340","0"
"AA","34062","0.00000","0.00000","340","0"
"AA","34063","0.00000","0.00000","340","0"
"AA","34064","0.00000","0.00000","340","0"
"AA","34065","0.00000","0.00000","340","0"
"AA","34066","0.00000","0.00000","340","0"
"AA","34067","0.00000","0.00000","340","0"
"AA","34068","0.00000","0.00000","340","0"
"AA","34069","0.00000","0.00000","340","0"
"AA","34078","0.00000","0.00000","340","0"
"AA","34080","0.00000","0.00000","340","0"
"AA","34081","0.00000","0.00000","340","0"
"AA","34082","0.00000","0.00000","340","0"
"AA","34083","0.00000","0.00000","340","0"
"AA","34084","0.00000","0.00000","340","0"
"AA","34085","0.00000","0.00000","340","0"
"AA","34086","0.00000","0.00000","340","0"
"AA","34087","0.00000","0.00000","340","0"
"AA","34088","0.00000","0.00000","340","0"
"AA","34089","0.00000","0.00000","340","0"
"AA","34090","0.00000","0.00000","340","0"
"AA","34091","0.00000","0.00000","340","0"
"AA","34092","0.00000","0.00000","340","0"
"AA","34093","0.00000","0.00000","340","0"
"AA","34095","0.00000","0.00000","340","0"
"AA","34098","0.00000","0.00000","340","0"
"AA","34099","0.00000","0.00000","340","0"
"AE","09002","0.00000","0.00000","090","-5"
"AE","09003","0.00000","0.00000","090","0"
"AE","09004","0.00000","0.00000","090","0"
"AE","09005","0.00000","0.00000","090","0"
"AE","09006","0.00000","0.00000","090","0"
"AE","09007","0.00000","0.00000","090","0"
"AE","09008","0.00000","0.00000","090","0"
"AE","09009","0.00000","0.00000","090","0"
"AE","09010","0.00000","0.00000","090","0"
"AE","09011","0.00000","0.00000","090","0"
"AE","09012","0.00000","0.00000","090","0"
"AE","09013","0.00000","0.00000","090","0"
"AE","09014","0.00000","0.00000","090","0"
"AE","09020","0.00000","0.00000","090","0"
"AE","09021","0.00000","0.00000","090","0"
"AE","09028","0.00000","0.00000","090","0"
"AE","09033","0.00000","0.00000","090","0"
"AE","09034","0.00000","0.00000","090","0"
"AE","09038","0.00000","0.00000","090","0"
"AE","09042","0.00000","0.00000","090","0"
"AE","09046","0.00000","0.00000","090","0"
"AE","09049","0.00000","0.00000","090","0"
"AE","09051","0.00000","0.00000","090","0"
"AE","09053","0.00000","0.00000","090","0"
"AE","09054","0.00000","0.00000","090","0"
"AE","09055","0.00000","0.00000","090","0"
"AE","09056","0.00000","0.00000","090","0"
"AE","09058","0.00000","0.00000","090","0"
"AE","09059","0.00000","0.00000","090","0"
"AE","09060","0.00000","0.00000","090","0"
"AE","09063","0.00000","0.00000","090","0"
"AE","09067","0.00000","0.00000","090","0"
"AE","09068","0.00000","0.00000","090","0"
"AE","09069","0.00000","0.00000","090","0"
"AE","09075","0.00000","0.00000","090","0"
"AE","09079","0.00000","0.00000","090","0"
"AE","09080","0.00000","0.00000","090","0"
"AE","09081","0.00000","0.00000","090","0"
"AE","09086","0.00000","0.00000","090","0"
"AE","09088","0.00000","0.00000","090","0"
"AE","09090","0.00000","0.00000","090","0"
"AE","09092","0.00000","0.00000","090","0"
"AE","09094","0.00000","0.00000","090","0"
"AE","09095","0.00000","0.00000","090","0"
"AE","09096","0.00000","0.00000","090","0"
"AE","09099","0.00000","0.00000","090","0"
"AE","09100","0.00000","0.00000","091","0"
"AE","09102","0.00000","0.00000","091","0"
"AE","09103","0.00000","0.00000","091","0"
"AE","09104","0.00000","0.00000","091","0"
"AE","09107","0.00000","0.00000","091","0"
"AE","09112","0.00000","0.00000","091","0"
"AE","09114","0.00000","0.00000","091","0"
"AE","09123","0.00000","0.00000","091","0"
"AE","09126","0.00000","0.00000","091","0"
"AE","09128","0.00000","0.00000","091","0"
"AE","09131","0.00000","0.00000","091","0"
"AE","09136","0.00000","0.00000","091","0"
"AE","09137","0.00000","0.00000","091","0"
"AE","09138","0.00000","0.00000","091","0"
"AE","09139","0.00000","0.00000","091","0"
"AE","09140","0.00000","0.00000","091","0"
"AE","09142","0.00000","0.00000","091","0"
"AE","09143","0.00000","0.00000","091","0"
"AE","09154","0.00000","0.00000","091","0"
"AE","09172","0.00000","0.00000","091","0"
"AE","09173","0.00000","0.00000","091","0"
"AE","09177","0.00000","0.00000","091","0"
"AE","09180","0.00000","0.00000","091","0"
"AE","09186","0.00000","0.00000","091","0"
"AE","09201","0.00000","0.00000","092","0"
"AE","09211","0.00000","0.00000","092","0"
"AE","09213","0.00000","0.00000","092","0"
"AE","09214","0.00000","0.00000","092","0"
"AE","09226","0.00000","0.00000","092","0"
"AE","09227","0.00000","0.00000","092","0"
"AE","09229","0.00000","0.00000","092","0"
"AE","09237","0.00000","0.00000","092","0"
"AE","09245","0.00000","0.00000","092","0"
"AE","09250","0.00000","0.00000","092","0"
"AE","09261","0.00000","0.00000","092","0"
"AE","09263","0.00000","0.00000","092","0"
"AE","09264","0.00000","0.00000","092","0"
"AE","09265","0.00000","0.00000","092","0"
"AE","09266","0.00000","0.00000","092","0"
"AE","09267","0.00000","0.00000","092","0"
"AE","09301","0.00000","0.00000","093","0"
"AE","09302","0.00000","0.00000","093","0"
"AE","09304","0.00000","0.00000","093","0"
"AE","09305","0.00000","0.00000","093","0"
"AE","09306","0.00000","0.00000","093","0"
"AE","09307","0.00000","0.00000","093","0"
"AE","09308","0.00000","0.00000","093","0"
"AE","09309","0.00000","0.00000","093","0"
"AE","09310","0.00000","0.00000","093","0"
"AE","09311","0.00000","0.00000","093","0"
